nome,squadra,ruolo,matchType,rigoristaRank,gol90,prezzoConsigliato,fvmStimato500
"Svilar","Roma",P,exact_team,,,40,32
"Martinez Jo.","Inter",P,exact_team,,,1,32
"Carnesecchi","Atalanta",P,exact_team,,,50,26
"Butez","Como",P,exact_team,,,33,28
"Vicario","Juventus",P,none,,,1,28
"Maignan","Milan",P,exact_team,,,35,25
"De Gea","Fiorentina",P,exact_team,,,6,22
"Meret","Napoli",P,exact_team,,,1,22
"Skorupski","Bologna",P,exact_team,,,5,18
"Caprile","Cagliari",P,exact_team,,,3,14
"Di Gregorio","Juventus",P,exact_team,,,17,5
"Mandas","Lazio",P,exact_team,,,1,15
"Okoye","Udinese",P,exact_team,,,8,14
"Bijlow","Genoa",P,exact_team,,,1,9
"Falcone","Lecce",P,exact_team,,,22,12
"Daffara","Parma",P,none,,,1,2
"Muric","Sassuolo",P,exact_team,,,1,8
"Perin","Juventus",P,exact_team,,,1,2
"Stankovic F.","Venezia",P,none,,,1,7
"Thiam","Monza",P,none,,,1,6
"Milinkovic-Savic V.","Napoli",P,exact_team,,,28,5
"Palmisani","Frosinone",P,none,,,1,4
"Desplanches","Frosinone",P,none,,,1,4
"Provedel","Inter",P,exact_transfer,,,17,2
"Sportiello","Atalanta",P,exact_team,,,1,
"Happonen","Bologna",P,none,,,1,
"Pessina Mas.","Bologna",P,exact_team,,,1,
"Sherri","Cagliari",P,exact_team,,,1,
"Tornqvist","Como",P,exact_team,,,1,
"Vigorito","Como",P,exact_team,,,1,
"Christensen O.","Fiorentina",P,exact_team,,,1,
"Lezzerini","Fiorentina",P,exact_team,,,1,
"Lolic","Frosinone",P,none,,,1,
"Sommariva","Genoa",P,exact_team,,,1,
"Stolz","Genoa",P,none,,,1,
"Di Gennaro","Inter",P,exact_team,,,1,
"Pinsoglio","Juventus",P,exact_team,,,1,
"Motta","Lazio",P,exact_team,,,1,
"Renzetti","Lazio",P,none,,,1,
"Terracciano","Milan",P,exact_team,,,1,
"Torriani","Milan",P,exact_team,,,1,
"Pizzignacco","Monza",P,none,,,1,
"Strajnar","Monza",P,none,,,1,
"Contini","Napoli",P,exact_team,,,1,
"Corvi","Parma",P,exact_team,,,3,
"De Marzi","Roma",P,none,,,1,
"Gollini","Roma",P,exact_team,,,1,
"Russo A.","Sassuolo",P,exact_team,,,1,
"Turati","Sassuolo",P,exact_team,,,1,2
"Mascardi","Torino",P,none,,,1,
"Paleari","Torino",P,exact_team,,,1,
"Siviero","Torino",P,exact_team,,,1,
"Padelli","Udinese",P,exact_team,,,1,
"Piana","Udinese",P,none,,,1,
"Grandi","Venezia",P,none,,,1,
"Pozzi","Venezia",P,none,,,1,
"Vismara","Atalanta",P,none,,,1,
"Satalino","Sassuolo",P,exact_team,,,1,
"Penev","Lecce",P,none,,,1,
"Pisseri","Frosinone",P,none,,,1,
"Radunovic","Cagliari",P,exact_team,,,1,
"Montipò","Venezia",P,exact_transfer,,,3,
"Dimarco","Inter",D,exact_team,,,147,132
"Molina N.","Roma",D,none,,,1,44
"Wesley","Roma",D,exact_team,,,26,42
"Akanji","Inter",D,exact_team,,,22,28
"Bremer","Juventus",D,exact_team,,,31,25
"Mancini","Roma",D,exact_team,,,40,24
"Bastoni","Inter",D,exact_team,,,12,22
"Pavlovic","Milan",D,exact_team,,,43,24
"Rrahmani","Napoli",D,exact_team,,,11,24
"Kalulu","Juventus",D,exact_team,,,31,23
"N'Dicka","Roma",D,exact_team,,,20,22
"Solet","Udinese",D,exact_team,2,,36,23
"Stones","Inter",D,none,,,1,19
"Gila","Milan",D,exact_transfer,,,1,16
"Di Lorenzo","Napoli",D,exact_team,,,10,20
"Spence","Inter",D,none,,,1,20
"Ostigard","Genoa",D,exact_team,3,,27,20
"Bisseck","Inter",D,exact_team,,,19,16
"Scalvini","Atalanta",D,exact_team,,,13,14
"Ramon","Como",D,exact_team,,,9,16
"Dodò","Fiorentina",D,exact_team,,,11,15
"Hermoso","Roma",D,exact_team,,,16,13
"Vasquez","Genoa",D,exact_team,,,14,16
"Cambiaso","Juventus",D,exact_team,,,5,14
"Chalobah T.","Como",D,none,,,1,13
"Hien","Atalanta",D,exact_team,,,2,8
"Zappacosta","Atalanta",D,exact_team,,,18,12
"Lucumì","Juventus",D,exact_transfer,,,2,9
"Miranda J.","Bologna",D,exact_team,,,5,12
"Mina","Cagliari",D,exact_team,2,,9,10
"Dragusin","Fiorentina",D,none,,,1,14
"Jimenez A.","Fiorentina",D,exact_transfer,,,1,12
"Norton-Cuffy","Genoa",D,exact_team,,,5,11
"Celik","Juventus",D,exact_transfer,,,11,6
"Bartesaghi","Milan",D,exact_team,,,6,12
"Spinazzola","Napoli",D,exact_team,,,24,12
"Delprato","Parma",D,exact_team,,,10,10
"Valeri","Parma",D,exact_team,,,10,12
"Koulierakis","Roma",D,none,,,1,10
"Vojvoda","Udinese",D,exact_transfer,,,7,10
"Couto","Como",D,none,,,1,14
"Obert","Cagliari",D,exact_team,,,2,7
"Kaiki","Como",D,none,,,1,12
"Carlos Augusto","Inter",D,exact_team,,,5,14
"Doekhi","Lazio",D,none,,,1,11
"Romagnoli","Lazio",D,exact_team,,,2,12
"Tiago Gabriel","Lecce",D,exact_team,,,8,8
"Gabbia","Milan",D,exact_team,,,1,12
"Tomori","Milan",D,exact_team,,,1,6
"Buongiorno","Napoli",D,exact_team,,,1,8
"Idzes","Sassuolo",D,exact_team,,,4,10
"Coco","Torino",D,exact_team,,,4,9
"Ismajli","Torino",D,exact_team,,,1,9
"Kristensen T.","Atalanta",D,exact_transfer,,,12,10
"Ahanor","Atalanta",D,exact_team,,,1,8
"Bellanova","Atalanta",D,exact_team,,,1,8
"Bernasconi","Atalanta",D,exact_team,,,4,8
"Heggem","Bologna",D,exact_team,,,1,8
"Zortea","Bologna",D,exact_team,,,1,10
"Valle","Como",D,exact_team,,,8,9
"Valdepenas","Fiorentina",D,none,,,1,9
"Viery","Fiorentina",D,none,,,1,10
"Monterisi","Frosinone",D,none,,,1,7
"Marcandalli","Genoa",D,exact_team,,,1,6
"Pavard","Inter",D,exact_team,,,1,9
"Tavares N.","Lazio",D,exact_team,,,1,8
"Marusic","Lazio",D,exact_team,,,2,10
"Gallo","Lecce",D,exact_team,,,5,6
"Mangas","Monza",D,none,,,1,8
"Beukema","Napoli",D,exact_team,,,3,6
"Circati","Parma",D,exact_team,,,3,9
"Comuzzo","Torino",D,exact_transfer,,,1,6
"Kamara H.","Udinese",D,exact_team,,,1,6
"Bella-Kotchap","Venezia",D,exact_transfer,,,1,6
"Obrador","Sassuolo",D,exact_transfer,,,4,8
"Kolasinac","Atalanta",D,exact_team,,,1,6
"Vitik","Bologna",D,exact_team,,,1,6
"Holm","Bologna",D,exact_transfer,,,4,6
"Kofler","Cagliari",D,none,,,1,6
"Zè Pedro","Cagliari",D,exact_team,,,1,6
"Kempf","Como",D,exact_team,,,25,6
"Parisi","Fiorentina",D,exact_team,,,3,6
"Bracaglia","Frosinone",D,none,,,1,6
"Oyono A.","Frosinone",D,none,,,1,6
"Martin","Genoa",D,exact_team,,,5,8
"Kelly L.","Juventus",D,exact_team,,,10,5
"Pedraza","Lazio",D,none,,,1,8
"Gaspar K.","Lecce",D,exact_team,,,1,6
"Veiga D.","Lecce",D,exact_team,,,1,6
"Olivera","Napoli",D,exact_team,,,1,6
"Rensch","Roma",D,exact_team,,,7,8
"Pedersen","Torino",D,exact_team,,,2,6
"Moreno M.","Venezia",D,none,,,1,6
"Haps","Venezia",D,none,,,1,6
"Zappa","Cagliari",D,exact_team,,,2,4
"Smolcic I.","Como",D,exact_team,,,1,5
"Pongracic","Fiorentina",D,exact_team,,,1,4
"Calvani","Frosinone",D,none,,,1,5
"Mitaj","Genoa",D,none,,,1,4
"Gatti","Juventus",D,exact_team,,,2,5
"Siebert","Lecce",D,exact_team,,,1,6
"Delli Carri","Monza",D,none,,,1,6
"Lucchesi","Monza",D,none,,,1,6
"Birindelli","Monza",D,none,,,1,6
"Valenti","Parma",D,exact_team,,,1,5
"Ghilardi","Roma",D,exact_team,,,1,5
"Walukiewicz","Sassuolo",D,exact_team,,,1,5
"Doig","Sassuolo",D,exact_team,,,1,5
"Comert","Torino",D,none,,,1,5
"Kabasele","Udinese",D,exact_team,,,8,4
"Bertola","Udinese",D,exact_team,,,1,5
"Zanoli","Udinese",D,exact_team,,,3,5
"Arizala","Udinese",D,exact_team,,,1,4
"Halhal","Venezia",D,none,,,1,5
"Correia T.","Venezia",D,none,,,1,6
"Terzic","Frosinone",D,none,,,1,6
"Favasuli","Napoli",D,none,,,1,6
"Kossounou","Atalanta",D,exact_team,,,1,4
"Casale","Bologna",D,exact_team,,,1,3
"Rodriguez Ju.","Cagliari",D,exact_team,,,1,5
"Idrissi R.","Cagliari",D,exact_team,,,3,4
"Ranieri L.","Fiorentina",D,exact_team,,,1,4
"Joao Mario","Fiorentina",D,exact_transfer,,,1,4
"Akpoguma","Frosinone",D,none,,,1,4
"Cittadini","Frosinone",D,none,,,1,4
"Provstgaard","Lazio",D,exact_team,,,1,5
"Floriani Mussolini","Lazio",D,exact_transfer,,,1,6
"De Winter","Milan",D,exact_team,,,1,6
"Estupinan","Milan",D,exact_team,,,1,4
"Kouadio","Monza",D,exact_transfer,,,1,4
"Carboni A.","Monza",D,none,,,1,4
"Troilo","Parma",D,exact_team,,,1,4
"Britschgi","Parma",D,exact_team,,,1,5
"Candè","Sassuolo",D,exact_team,,,1,6
"Schingtienne","Venezia",D,none,,,1,4
"Sverko","Venezia",D,none,,,1,4
"Hainaut","Venezia",D,exact_transfer,,,1,4
"Helland","Bologna",D,exact_team,,,1,2
"Alhassane","Bologna",D,none,,,1,3
"Van Der Brempt","Como",D,exact_team,,,1,2
"Otoa","Genoa",D,exact_team,,,1,2
"Puczka","Genoa",D,none,,,1,4
"Sabelli","Genoa",D,exact_team,,,1,2
"Lazzari","Lazio",D,exact_team,,,1,4
"Pellegrini Lu.","Lazio",D,exact_team,,,1,2
"Jean","Lecce",D,exact_team,,,1,2
"Diawara S.","Milan",D,none,,,1,2
"Marin R.","Napoli",D,none,,,1,3
"Biraghi","Torino",D,exact_team,,,1,2
"Palma","Udinese",D,exact_team,,,1,2
"Ebosse","Udinese",D,exact_transfer,,,1,2
"Franjic","Venezia",D,none,,,1,2
"Sagrado","Venezia",D,none,,,1,2
"Aurelio","Cagliari",D,none,,,1,2
"De Silvestri","Bologna",D,exact_team,,,1,2
"Goldaniga","Como",D,exact_team,,,1,
"Amey","Frosinone",D,none,,,1,
"Gelli J.","Frosinone",D,none,,,1,
"Oyono J.","Frosinone",D,none,,,1,2
"Corrado","Frosinone",D,none,,,1,2
"Matturro","Genoa",D,none,,,1,1
"Rugani","Juventus",D,exact_transfer,,,1,2
"Cabal","Juventus",D,exact_team,,,1,2
"Patric","Lazio",D,exact_team,,,1,2
"Ndaba","Lecce",D,exact_team,,,1,2
"Antov","Monza",D,none,,,1,1
"Bakoune","Monza",D,none,,,1,2
"Marianucci","Napoli",D,exact_transfer,,,1,2
"Mazzocchi","Napoli",D,exact_team,,,1,2
"Ndiaye","Parma",D,exact_team,,,1,2
"Carboni F.","Parma",D,exact_team,,,1,2
"Ziolkowski","Roma",D,exact_team,,,1,1
"Missori","Sassuolo",D,exact_team,,,1,1
"Pieragnolo","Sassuolo",D,exact_team,,,1,
"Mlacic","Udinese",D,exact_team,,,1,2
"Abankwah","Udinese",D,none,,,1,2
